category,product,product_url,cover_id,cover_name,cover_pattern,price,description
high-leg-recliners,Ferndale Reclining Chair,/p/living-room/recliners/high-leg-recliners/ferndale-reclining-chair/R-265408,E181517,Poppy,i-Emarosa,1959.0, 
high-leg-recliners,Ferndale Reclining Chair,/p/living-room/recliners/high-leg-recliners/ferndale-reclining-chair/R-265408,C165967,Charcoal,McKittrick,1729.0, 
high-leg-recliners,Rae High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/rae-high-leg-reclining-chair/R-028416,B153808,Burgundy,Seamount,1169.0, 
high-leg-recliners,Quinault Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/quinault-power-reclining-chair-w-headrest/R-81U810,D207119,Salsa,,1959.0, 
high-leg-recliners,Quinault Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/quinault-power-reclining-chair-w-headrest/R-81U810,E191734,Basmati,i-Adario,1959.0, 
high-leg-recliners,Quinault Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/quinault-power-reclining-chair-w-headrest/R-81U810,E191765,Taupe,i-Adario,1959.0, 
high-leg-recliners,Quinault Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/quinault-power-reclining-chair-w-headrest/R-81U810,E191752,Fog,i-Adario,1959.0, 
high-leg-recliners,Quinault Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/quinault-power-reclining-chair-w-headrest/R-81U810,E191753,Stone,i-Adario,1959.0, 
high-leg-recliners,Acadia Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/acadia-power-reclining-chair-w-headrest/R-81U811,D209631,Bone,,2069.0, 
high-leg-recliners,Acadia Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/acadia-power-reclining-chair-w-headrest/R-81U811,D207432,Ecru,,2309.0, 
high-leg-recliners,Acadia Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/acadia-power-reclining-chair-w-headrest/R-81U811,D207451,Oyster,,2309.0, 
high-leg-recliners,Acadia Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/acadia-power-reclining-chair-w-headrest/R-81U811,D207460,Porcelain,,2309.0, 
high-leg-recliners,Acadia Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/acadia-power-reclining-chair-w-headrest/R-81U811,D207478,Fossil,,2309.0, 
high-leg-recliners,Acadia Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/acadia-power-reclining-chair-w-headrest/R-81U811,D207480,Lotus,,2309.0, 
high-leg-recliners,Acadia Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/acadia-power-reclining-chair-w-headrest/R-81U811,D207486,Navy,,2309.0, 
high-leg-recliners,Clybourn Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/clybourn-power-reclining-chair-w-headrest/R-81U813,D201014,Nutmeg,i-Rene,2029.0, 
high-leg-recliners,Clybourn Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/clybourn-power-reclining-chair-w-headrest/R-81U813,D201019,Spice,i-Rene,2029.0, 
high-leg-recliners,Clybourn Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/clybourn-power-reclining-chair-w-headrest/R-81U813,D201025,Moss,i-Rene,2029.0, 
high-leg-recliners,Clybourn Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/clybourn-power-reclining-chair-w-headrest/R-81U813,D201032,Oat,i-Rene,2029.0, 
high-leg-recliners,Clybourn Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/clybourn-power-reclining-chair-w-headrest/R-81U813,D201052,Ash,i-Rene,2029.0, 
high-leg-recliners,Clybourn Power Reclining Chair w/ Headrest,/p/living-room/recliners/high-leg-recliners/clybourn-power-reclining-chair-w-headrest/R-81U813,D201065,Mushroom,i-Rene,2029.0, 
power-lift-chairs,Liam Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/liam-bronze-power-lift-recliner/R-3BL786,D160454,Charcoal,i-Outlier,1469.0, 
power-lift-chairs,Liam Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/liam-bronze-power-lift-recliner/R-3BL786,D182535,Pebble,i-Raven Crest,1959.0, 
power-lift-chairs,Liam Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/liam-bronze-power-lift-recliner/R-3BL786,D182558,Ash,i-Raven Crest,1959.0, 
power-lift-chairs,Liam Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/liam-bronze-power-lift-recliner/R-3BL786,D182573,Mushroom,i-Raven Crest,1959.0, 
power-lift-chairs,Liam Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/liam-bronze-power-lift-recliner/R-3BL786,D182574,Chestnut,i-Raven Crest,1959.0, 
power-lift-chairs,Pinnacle Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH512,D160454,Charcoal,i-Outlier,2719.0,"To call the Pinnacle Platinum Luxury-Lift PowerReclineXR+ simply “a piece of furniture” would be an understatement. It gives you the power to sit, stand and recline by simply touching a button. A convenient hand-held remote raises and lowers the Pinnacle to help you sit or stand with ease and confidence. You can also independently adjust your back and legs all the way to zero gravity, as well as indulge in our power-tilt headrest and power lumbar support. And who can ignore its luxuriously cushioned high back, chaise seat and convenient storage pocket. As you can see, it’s more than “a piece of furniture. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH512,D160654,Dove,i-Halifax,2719.0,"To call the Pinnacle Platinum Luxury-Lift PowerReclineXR+ simply “a piece of furniture” would be an understatement. It gives you the power to sit, stand and recline by simply touching a button. A convenient hand-held remote raises and lowers the Pinnacle to help you sit or stand with ease and confidence. You can also independently adjust your back and legs all the way to zero gravity, as well as indulge in our power-tilt headrest and power lumbar support. And who can ignore its luxuriously cushioned high back, chaise seat and convenient storage pocket. As you can see, it’s more than “a piece of furniture. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH512,D160632,Shell,i-Halifax,2719.0,"To call the Pinnacle Platinum Luxury-Lift PowerReclineXR+ simply “a piece of furniture” would be an understatement. It gives you the power to sit, stand and recline by simply touching a button. A convenient hand-held remote raises and lowers the Pinnacle to help you sit or stand with ease and confidence. You can also independently adjust your back and legs all the way to zero gravity, as well as indulge in our power-tilt headrest and power lumbar support. And who can ignore its luxuriously cushioned high back, chaise seat and convenient storage pocket. As you can see, it’s more than “a piece of furniture. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH512,D160678,Java,i-Halifax,2719.0,"To call the Pinnacle Platinum Luxury-Lift PowerReclineXR+ simply “a piece of furniture” would be an understatement. It gives you the power to sit, stand and recline by simply touching a button. A convenient hand-held remote raises and lowers the Pinnacle to help you sit or stand with ease and confidence. You can also independently adjust your back and legs all the way to zero gravity, as well as indulge in our power-tilt headrest and power lumbar support. And who can ignore its luxuriously cushioned high back, chaise seat and convenient storage pocket. As you can see, it’s more than “a piece of furniture. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH512,D160686,Denim,i-Halifax,2719.0,"To call the Pinnacle Platinum Luxury-Lift PowerReclineXR+ simply “a piece of furniture” would be an understatement. It gives you the power to sit, stand and recline by simply touching a button. A convenient hand-held remote raises and lowers the Pinnacle to help you sit or stand with ease and confidence. You can also independently adjust your back and legs all the way to zero gravity, as well as indulge in our power-tilt headrest and power lumbar support. And who can ignore its luxuriously cushioned high back, chaise seat and convenient storage pocket. As you can see, it’s more than “a piece of furniture. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH512,D160662,Antique,i-Halifax,2719.0,"To call the Pinnacle Platinum Luxury-Lift PowerReclineXR+ simply “a piece of furniture” would be an understatement. It gives you the power to sit, stand and recline by simply touching a button. A convenient hand-held remote raises and lowers the Pinnacle to help you sit or stand with ease and confidence. You can also independently adjust your back and legs all the way to zero gravity, as well as indulge in our power-tilt headrest and power lumbar support. And who can ignore its luxuriously cushioned high back, chaise seat and convenient storage pocket. As you can see, it’s more than “a piece of furniture. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH512,D175986,Navy,i-Saxton,4249.0,"To call the Pinnacle Platinum Luxury-Lift PowerReclineXR+ simply “a piece of furniture” would be an understatement. It gives you the power to sit, stand and recline by simply touching a button. A convenient hand-held remote raises and lowers the Pinnacle to help you sit or stand with ease and confidence. You can also independently adjust your back and legs all the way to zero gravity, as well as indulge in our power-tilt headrest and power lumbar support. And who can ignore its luxuriously cushioned high back, chaise seat and convenient storage pocket. As you can see, it’s more than “a piece of furniture. "
power-lift-chairs,Jean Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/jean-bronze-power-lift-recliner/R-3BL793,D160454,Charcoal,i-Outlier,799.0, 
power-lift-chairs,Jean Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/jean-bronze-power-lift-recliner/R-3BL793,D160662,Antique,i-Halifax,1259.0, 
power-lift-chairs,Jean Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/jean-bronze-power-lift-recliner/R-3BL793,D160632,Shell,i-Halifax,1259.0, 
power-lift-chairs,Jean Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/jean-bronze-power-lift-recliner/R-3BL793,D160654,Dove,i-Halifax,1259.0, 
power-lift-chairs,Jean Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/jean-bronze-power-lift-recliner/R-3BL793,D160678,Java,i-Halifax,1259.0, 
power-lift-chairs,Jean Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/jean-bronze-power-lift-recliner/R-3BL793,D160686,Denim,i-Halifax,1259.0, 
power-lift-chairs,Clayton Gold Power Lift Recliner w/ Massage & Heat,/p/living-room/recliners/power-lift-chairs/clayton-gold-power-lift-recliner-w-massage-heat/R-1HM562,D160454,Charcoal,i-Outlier,2839.0,"Functionality and rugged good looks make Clayton a stand-out recliner. Its wingback, padded track-style arms and tailored welt trim aren’t only comfortable, they give Clayton its versatile transitional style. And, with the power to sit, stand or recline, it gives you all the right moves. Plus, six-motor massage and heat for the ultimate in comfort and relaxation. "
power-lift-chairs,Clayton Gold Power Lift Recliner w/ Massage & Heat,/p/living-room/recliners/power-lift-chairs/clayton-gold-power-lift-recliner-w-massage-heat/R-1HM562,D160458,Slate,i-Outlier,2839.0,"Functionality and rugged good looks make Clayton a stand-out recliner. Its wingback, padded track-style arms and tailored welt trim aren’t only comfortable, they give Clayton its versatile transitional style. And, with the power to sit, stand or recline, it gives you all the right moves. Plus, six-motor massage and heat for the ultimate in comfort and relaxation. "
power-lift-chairs,Clayton Gold Power Lift Recliner w/ Massage & Heat,/p/living-room/recliners/power-lift-chairs/clayton-gold-power-lift-recliner-w-massage-heat/R-1HM562,D160462,Mushroom,i-Outlier,2839.0,"Functionality and rugged good looks make Clayton a stand-out recliner. Its wingback, padded track-style arms and tailored welt trim aren’t only comfortable, they give Clayton its versatile transitional style. And, with the power to sit, stand or recline, it gives you all the right moves. Plus, six-motor massage and heat for the ultimate in comfort and relaxation. "
power-lift-chairs,Clayton Gold Power Lift Recliner w/ Massage & Heat,/p/living-room/recliners/power-lift-chairs/clayton-gold-power-lift-recliner-w-massage-heat/R-1HM562,D160479,Godiva,i-Outlier,2839.0,"Functionality and rugged good looks make Clayton a stand-out recliner. Its wingback, padded track-style arms and tailored welt trim aren’t only comfortable, they give Clayton its versatile transitional style. And, with the power to sit, stand or recline, it gives you all the right moves. Plus, six-motor massage and heat for the ultimate in comfort and relaxation. "
power-lift-chairs,Clayton Gold Power Lift Recliner w/ Massage & Heat,/p/living-room/recliners/power-lift-chairs/clayton-gold-power-lift-recliner-w-massage-heat/R-1HM562,D160476,Ash,i-Outlier,2839.0,"Functionality and rugged good looks make Clayton a stand-out recliner. Its wingback, padded track-style arms and tailored welt trim aren’t only comfortable, they give Clayton its versatile transitional style. And, with the power to sit, stand or recline, it gives you all the right moves. Plus, six-motor massage and heat for the ultimate in comfort and relaxation. "
power-lift-chairs,Clayton Gold Power Lift Recliner w/ Massage & Heat,/p/living-room/recliners/power-lift-chairs/clayton-gold-power-lift-recliner-w-massage-heat/R-1HM562,C165972,Taupe,McKittrick,4279.0,"Functionality and rugged good looks make Clayton a stand-out recliner. Its wingback, padded track-style arms and tailored welt trim aren’t only comfortable, they give Clayton its versatile transitional style. And, with the power to sit, stand or recline, it gives you all the right moves. Plus, six-motor massage and heat for the ultimate in comfort and relaxation. "
power-lift-chairs,Billie Bronze Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/billie-bronze-power-lift-recliner/R-3BL794,D160454,Charcoal,i-Outlier,899.0, 
power-lift-chairs,Astor Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH519,D160454,Charcoal,i-Outlier,2919.0,"To some, the Astor Platinum Luxury-Lift PowerReclineXR+ seems larger than life. Not necessarily because of its generous proportions, but rather all it can do. Touch a button and Astor will raise you to the standing position or lower you to sitting. You can adjust the back and legs separately, enjoy stress-free zero gravity and take advantage of its power-tilt headrest and power lumbar support. Its plush cushions translate into extreme comfort, and a convenient storage pocket lets you stay as long as you want. "
power-lift-chairs,Astor Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH519,C137162,Khaki,Seasons,4379.0,"To some, the Astor Platinum Luxury-Lift PowerReclineXR+ seems larger than life. Not necessarily because of its generous proportions, but rather all it can do. Touch a button and Astor will raise you to the standing position or lower you to sitting. You can adjust the back and legs separately, enjoy stress-free zero gravity and take advantage of its power-tilt headrest and power lumbar support. Its plush cushions translate into extreme comfort, and a convenient storage pocket lets you stay as long as you want. "
power-lift-chairs,Astor Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH519,C137166,Mocha,Seasons,4379.0,"To some, the Astor Platinum Luxury-Lift PowerReclineXR+ seems larger than life. Not necessarily because of its generous proportions, but rather all it can do. Touch a button and Astor will raise you to the standing position or lower you to sitting. You can adjust the back and legs separately, enjoy stress-free zero gravity and take advantage of its power-tilt headrest and power lumbar support. Its plush cushions translate into extreme comfort, and a convenient storage pocket lets you stay as long as you want. "
power-lift-chairs,Astor Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH519,C137128,Loden,Seasons,4379.0,"To some, the Astor Platinum Luxury-Lift PowerReclineXR+ seems larger than life. Not necessarily because of its generous proportions, but rather all it can do. Touch a button and Astor will raise you to the standing position or lower you to sitting. You can adjust the back and legs separately, enjoy stress-free zero gravity and take advantage of its power-tilt headrest and power lumbar support. Its plush cushions translate into extreme comfort, and a convenient storage pocket lets you stay as long as you want. "
power-lift-chairs,Astor Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH519,C137108,Redwood,Seasons,4379.0,"To some, the Astor Platinum Luxury-Lift PowerReclineXR+ seems larger than life. Not necessarily because of its generous proportions, but rather all it can do. Touch a button and Astor will raise you to the standing position or lower you to sitting. You can adjust the back and legs separately, enjoy stress-free zero gravity and take advantage of its power-tilt headrest and power lumbar support. Its plush cushions translate into extreme comfort, and a convenient storage pocket lets you stay as long as you want. "
power-lift-chairs,Astor Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH519,C137178,Chocolate,Seasons,4379.0,"To some, the Astor Platinum Luxury-Lift PowerReclineXR+ seems larger than life. Not necessarily because of its generous proportions, but rather all it can do. Touch a button and Astor will raise you to the standing position or lower you to sitting. You can adjust the back and legs separately, enjoy stress-free zero gravity and take advantage of its power-tilt headrest and power lumbar support. Its plush cushions translate into extreme comfort, and a convenient storage pocket lets you stay as long as you want. "
power-lift-chairs,Astor Platinum Power Lift Recliner w/ Headrest & Lumbar,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner-w-headrest-lumbar/R-1PH519,C137187,Charcoal,Seasons,4379.0,"To some, the Astor Platinum Luxury-Lift PowerReclineXR+ seems larger than life. Not necessarily because of its generous proportions, but rather all it can do. Touch a button and Astor will raise you to the standing position or lower you to sitting. You can adjust the back and legs separately, enjoy stress-free zero gravity and take advantage of its power-tilt headrest and power lumbar support. Its plush cushions translate into extreme comfort, and a convenient storage pocket lets you stay as long as you want. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner/R-1PL512,D160454,Charcoal,i-Outlier,2179.0,"Nothing makes relaxing more uplifting than the Pinnacle Platinum Luxury-Lift® recliner’s easy-going attitude. With the power to sit, stand and recline at the touch of a button and PowerReclineXR® for more relaxing positions, it makes reclining more effortless and relaxing than ever before. A convenient hand-held remote raises and lowers the chair to help you sit or stand securely and easily. With an independently moving back and legrest that lets you choose any combination of reclining positions, including stress-free zero gravity. Pinnacle is plushly-cushioned with a high back, channel-stitched details and full-body chaise reclining comfort and support. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner/R-1PL512,D160654,Dove,i-Halifax,2179.0,"Nothing makes relaxing more uplifting than the Pinnacle Platinum Luxury-Lift® recliner’s easy-going attitude. With the power to sit, stand and recline at the touch of a button and PowerReclineXR® for more relaxing positions, it makes reclining more effortless and relaxing than ever before. A convenient hand-held remote raises and lowers the chair to help you sit or stand securely and easily. With an independently moving back and legrest that lets you choose any combination of reclining positions, including stress-free zero gravity. Pinnacle is plushly-cushioned with a high back, channel-stitched details and full-body chaise reclining comfort and support. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner/R-1PL512,D160632,Shell,i-Halifax,2179.0,"Nothing makes relaxing more uplifting than the Pinnacle Platinum Luxury-Lift® recliner’s easy-going attitude. With the power to sit, stand and recline at the touch of a button and PowerReclineXR® for more relaxing positions, it makes reclining more effortless and relaxing than ever before. A convenient hand-held remote raises and lowers the chair to help you sit or stand securely and easily. With an independently moving back and legrest that lets you choose any combination of reclining positions, including stress-free zero gravity. Pinnacle is plushly-cushioned with a high back, channel-stitched details and full-body chaise reclining comfort and support. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner/R-1PL512,D160678,Java,i-Halifax,2179.0,"Nothing makes relaxing more uplifting than the Pinnacle Platinum Luxury-Lift® recliner’s easy-going attitude. With the power to sit, stand and recline at the touch of a button and PowerReclineXR® for more relaxing positions, it makes reclining more effortless and relaxing than ever before. A convenient hand-held remote raises and lowers the chair to help you sit or stand securely and easily. With an independently moving back and legrest that lets you choose any combination of reclining positions, including stress-free zero gravity. Pinnacle is plushly-cushioned with a high back, channel-stitched details and full-body chaise reclining comfort and support. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner/R-1PL512,D160686,Denim,i-Halifax,2179.0,"Nothing makes relaxing more uplifting than the Pinnacle Platinum Luxury-Lift® recliner’s easy-going attitude. With the power to sit, stand and recline at the touch of a button and PowerReclineXR® for more relaxing positions, it makes reclining more effortless and relaxing than ever before. A convenient hand-held remote raises and lowers the chair to help you sit or stand securely and easily. With an independently moving back and legrest that lets you choose any combination of reclining positions, including stress-free zero gravity. Pinnacle is plushly-cushioned with a high back, channel-stitched details and full-body chaise reclining comfort and support. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner/R-1PL512,D160662,Antique,i-Halifax,2179.0,"Nothing makes relaxing more uplifting than the Pinnacle Platinum Luxury-Lift® recliner’s easy-going attitude. With the power to sit, stand and recline at the touch of a button and PowerReclineXR® for more relaxing positions, it makes reclining more effortless and relaxing than ever before. A convenient hand-held remote raises and lowers the chair to help you sit or stand securely and easily. With an independently moving back and legrest that lets you choose any combination of reclining positions, including stress-free zero gravity. Pinnacle is plushly-cushioned with a high back, channel-stitched details and full-body chaise reclining comfort and support. "
power-lift-chairs,Pinnacle Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/pinnacle-platinum-power-lift-recliner/R-1PL512,D175986,Navy,i-Saxton,3629.0,"Nothing makes relaxing more uplifting than the Pinnacle Platinum Luxury-Lift® recliner’s easy-going attitude. With the power to sit, stand and recline at the touch of a button and PowerReclineXR® for more relaxing positions, it makes reclining more effortless and relaxing than ever before. A convenient hand-held remote raises and lowers the chair to help you sit or stand securely and easily. With an independently moving back and legrest that lets you choose any combination of reclining positions, including stress-free zero gravity. Pinnacle is plushly-cushioned with a high back, channel-stitched details and full-body chaise reclining comfort and support. "
power-lift-chairs,Astor Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner/R-1PL519,D160454,Charcoal,i-Outlier,2369.0,"Big time comfort, the large scale Astor Platinum Luxury-Lift recliner updates a classic tall man’s recliner with a few new tricks. At the touch of a button the chair raises and lowers to securely assist you to a seated or standing position. Our top-of –the-line recliner features generously scaled proportions and PowerReclineXR®, that lets you adjust the back and legrest independently to any combination of positions including stress-free zero gravity, for virtually limitless relaxing possibilities. "
power-lift-chairs,Astor Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner/R-1PL519,C137162,Khaki,Seasons,3749.0,"Big time comfort, the large scale Astor Platinum Luxury-Lift recliner updates a classic tall man’s recliner with a few new tricks. At the touch of a button the chair raises and lowers to securely assist you to a seated or standing position. Our top-of –the-line recliner features generously scaled proportions and PowerReclineXR®, that lets you adjust the back and legrest independently to any combination of positions including stress-free zero gravity, for virtually limitless relaxing possibilities. "
power-lift-chairs,Astor Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner/R-1PL519,C137166,Mocha,Seasons,3749.0,"Big time comfort, the large scale Astor Platinum Luxury-Lift recliner updates a classic tall man’s recliner with a few new tricks. At the touch of a button the chair raises and lowers to securely assist you to a seated or standing position. Our top-of –the-line recliner features generously scaled proportions and PowerReclineXR®, that lets you adjust the back and legrest independently to any combination of positions including stress-free zero gravity, for virtually limitless relaxing possibilities. "
power-lift-chairs,Astor Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner/R-1PL519,C137128,Loden,Seasons,3749.0,"Big time comfort, the large scale Astor Platinum Luxury-Lift recliner updates a classic tall man’s recliner with a few new tricks. At the touch of a button the chair raises and lowers to securely assist you to a seated or standing position. Our top-of –the-line recliner features generously scaled proportions and PowerReclineXR®, that lets you adjust the back and legrest independently to any combination of positions including stress-free zero gravity, for virtually limitless relaxing possibilities. "
power-lift-chairs,Astor Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner/R-1PL519,C137108,Redwood,Seasons,3749.0,"Big time comfort, the large scale Astor Platinum Luxury-Lift recliner updates a classic tall man’s recliner with a few new tricks. At the touch of a button the chair raises and lowers to securely assist you to a seated or standing position. Our top-of –the-line recliner features generously scaled proportions and PowerReclineXR®, that lets you adjust the back and legrest independently to any combination of positions including stress-free zero gravity, for virtually limitless relaxing possibilities. "
power-lift-chairs,Astor Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner/R-1PL519,C137178,Chocolate,Seasons,3749.0,"Big time comfort, the large scale Astor Platinum Luxury-Lift recliner updates a classic tall man’s recliner with a few new tricks. At the touch of a button the chair raises and lowers to securely assist you to a seated or standing position. Our top-of –the-line recliner features generously scaled proportions and PowerReclineXR®, that lets you adjust the back and legrest independently to any combination of positions including stress-free zero gravity, for virtually limitless relaxing possibilities. "
power-lift-chairs,Astor Platinum Power Lift Recliner,/p/living-room/recliners/power-lift-chairs/astor-platinum-power-lift-recliner/R-1PL519,C137187,Charcoal,Seasons,3749.0,"Big time comfort, the large scale Astor Platinum Luxury-Lift recliner updates a classic tall man’s recliner with a few new tricks. At the touch of a button the chair raises and lowers to securely assist you to a seated or standing position. Our top-of –the-line recliner features generously scaled proportions and PowerReclineXR®, that lets you adjust the back and legrest independently to any combination of positions including stress-free zero gravity, for virtually limitless relaxing possibilities. "
loveseats,James Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat-w-console/R-449521,B153808,Burgundy,Seamount,1899.0, 
loveseats,James Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat-w-console/R-449521,RE994767,Silt,Palance,4449.0, 
loveseats,James Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat-w-console/R-449521,C181254,Stone,Damon,3569.0, 
loveseats,James Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat-w-console/R-449521,C181233,Oyster,Damon,3569.0, 
loveseats,James Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat-w-console/R-449521,C181262,Muslin,Damon,3569.0, 
loveseats,James Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat-w-console/R-449521,C181286,Midnight,Damon,3569.0, 
loveseats,James Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/james-reclining-loveseat-w-console/R-449521,C181257,Charcoal,Damon,3569.0, 
loveseats,Jay Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat-w-console/R-449706,B153808,Burgundy,Seamount,2329.0, 
loveseats,Jay Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat-w-console/R-449706,C180974,Mushroom,Donegal,2329.0, 
loveseats,Jay Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat-w-console/R-449706,C180987,Marine,Donegal,2329.0, 
loveseats,Jay Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat-w-console/R-449706,C180964,Linen,Donegal,2329.0, 
loveseats,Jay Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat-w-console/R-449706,C180969,Granite,Donegal,2329.0, 
loveseats,Jay Reclining Loveseat w/ Console,/p/sofas-sectionals/reclining-loveseats/jay-reclining-loveseat-w-console/R-449706,C165972,Taupe,McKittrick,3249.0, 
