store_id,product,category,cover_id,now_price,was_price,on_promo
50861174,Jasper Rocking Recliner,Recliners,B153808,899.0,1499.0,Y
50861182,Jasper Rocking Recliner,Recliners,B153808,959.0,1309.0,Y
50861204,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861239,Jasper Rocking Recliner,Recliners,B153808,749.0,,N
50861247,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861255,Jasper Rocking Recliner,Recliners,B153808,859.0,1499.0,Y
50861263,Jasper Rocking Recliner,Recliners,B153808,859.0,1499.0,Y
50861298,Jasper Rocking Recliner,Recliners,B153808,859.0,1499.0,Y
50861328,Jasper Rocking Recliner,Recliners,B153808,1239.0,,N
50861336,Jasper Rocking Recliner,Recliners,B153808,909.0,,N
50861344,Jasper Rocking Recliner,Recliners,B153808,1319.0,1879.0,Y
50861352,Jasper Rocking Recliner,Recliners,B153808,1299.0,2099.0,Y
50861379,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861387,Jasper Rocking Recliner,Recliners,B153808,1399.0,,N
50861395,Jasper Rocking Recliner,Recliners,B153808,1279.0,,N
50861409,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861425,Jasper Rocking Recliner,Recliners,B153808,859.0,1499.0,Y
50861476,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861484,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861492,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861506,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861514,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861522,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861549,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861557,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861565,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861573,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861603,Jasper Rocking Recliner,Recliners,B153808,1279.0,,N
50861638,Jasper Rocking Recliner,Recliners,B153808,799.0,999.0,Y
50861646,Jasper Rocking Recliner,Recliners,B153808,1279.0,,N
50861654,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861662,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861689,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861697,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861719,Jasper Rocking Recliner,Recliners,B153808,1299.0,2099.0,Y
50861735,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861778,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50861786,Jasper Rocking Recliner,Recliners,B153808,859.0,1499.0,Y
50861794,Jasper Rocking Recliner,Recliners,B153808,749.0,,N
50861816,Jasper Rocking Recliner,Recliners,B153808,599.0,1119.0,Y
50862758,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50862855,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50862952,Jasper Rocking Recliner,Recliners,B153808,859.0,1499.0,Y
50862987,Jasper Rocking Recliner,Recliners,B153808,859.0,1499.0,Y
50868616,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50869019,Jasper Rocking Recliner,Recliners,B153808,,,N
50869116,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50869160,Jasper Rocking Recliner,Recliners,B153808,1249.0,,N
50869639,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50869648,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50869876,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870114,Jasper Rocking Recliner,Recliners,B153808,1249.0,1659.0,Y
50870157,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870255,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870263,Jasper Rocking Recliner,Recliners,B153808,939.0,1559.0,Y
50870289,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870298,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870408,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870424,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50870459,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50870467,Jasper Rocking Recliner,Recliners,B153808,1249.0,1659.0,Y
50870505,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870513,Jasper Rocking Recliner,Recliners,B153808,,,N
50870548,Jasper Rocking Recliner,Recliners,B153808,1249.0,1659.0,Y
50870556,Jasper Rocking Recliner,Recliners,B153808,1249.0,1659.0,Y
50870572,Jasper Rocking Recliner,Recliners,B153808,1249.0,1659.0,Y
50870600,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870603,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870629,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870696,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870718,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870726,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50870734,Jasper Rocking Recliner,Recliners,B153808,1249.0,1659.0,Y
50876074,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50876082,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50876198,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50876252,Jasper Rocking Recliner,Recliners,B153808,,,N
50876296,Jasper Rocking Recliner,Recliners,B153808,1059.0,,N
50876325,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
50876392,Jasper Rocking Recliner,Recliners,B153808,669.0,1199.0,Y
50876414,Jasper Rocking Recliner,Recliners,B153808,,,N
50876458,Jasper Rocking Recliner,Recliners,B153808,1049.0,1499.0,Y
77382056,Jasper Rocking Recliner,Recliners,B153808,1219.0,1879.0,Y
85166023,Jasper Rocking Recliner,Recliners,B153808,779.0,1119.0,Y
85166058,Jasper Rocking Recliner,Recliners,B153808,779.0,1119.0,Y
02513057,Brooks Reclining Sofa,Motion sofas,B153808,2619.0,,N
02540955,Brooks Reclining Sofa,Motion sofas,B153808,2339.0,,N
02542416,Brooks Reclining Sofa,Motion sofas,B153808,1499.0,2199.0,Y
02565979,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02593106,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
02764360,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02764391,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02764396,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02764419,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02781217,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02823339,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02828507,Brooks Reclining Sofa,Motion sofas,B153808,1959.0,2799.0,Y
02838190,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02838199,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02838206,Brooks Reclining Sofa,Motion sofas,B153808,1429.0,1899.0,Y
02838208,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02838211,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02838216,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02845471,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
02853668,Brooks Reclining Sofa,Motion sofas,B153808,1609.0,2299.0,Y
02904508,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
02909783,Brooks Reclining Sofa,Motion sofas,B153808,2299.0,4399.0,Y
02955019,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
02955028,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
03003744,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03061074,Brooks Reclining Sofa,Motion sofas,B153808,2149.0,3069.0,Y
03067878,Brooks Reclining Sofa,Motion sofas,B153808,2309.0,3299.0,Y
03071155,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03098876,Brooks Reclining Sofa,Motion sofas,B153808,2299.0,4399.0,Y
03141559,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03253655,Brooks Reclining Sofa,Motion sofas,B153808,2149.0,3069.0,Y
03257284,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03257955,Brooks Reclining Sofa,Motion sofas,B153808,2309.0,3299.0,Y
03272468,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03293416,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03293850,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03297651,Brooks Reclining Sofa,Motion sofas,B153808,1429.0,1899.0,Y
03297666,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03297675,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03297736,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03313342,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
03329125,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03329183,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03351367,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03353442,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03357516,Brooks Reclining Sofa,Motion sofas,B153808,2309.0,,N
03368844,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
03414763,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03415232,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03415243,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03440993,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03447578,Brooks Reclining Sofa,Motion sofas,B153808,1429.0,1899.0,Y
03447580,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03447592,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03490340,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03490349,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03490365,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03490371,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03528732,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
03552966,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
03552977,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
12686522,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
20186037,Brooks Reclining Sofa,Motion sofas,B153808,2149.0,3069.0,Y
20186053,Brooks Reclining Sofa,Motion sofas,B153808,2149.0,3069.0,Y
20880006,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
20880049,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
20880057,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
23461039,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
23461047,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
28457536,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
34179038,Brooks Reclining Sofa,Motion sofas,B153808,2799.0,,N
34179046,Brooks Reclining Sofa,Motion sofas,B153808,2799.0,,N
47102012,Brooks Reclining Sofa,Motion sofas,B153808,2739.0,,N
47102039,Brooks Reclining Sofa,Motion sofas,B153808,2739.0,,N
48206016,Brooks Reclining Sofa,Motion sofas,B153808,1149.0,2239.0,Y
50824139,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50824228,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50824244,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50824414,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50825569,Brooks Reclining Sofa,Motion sofas,B153808,2339.0,,N
50841084,Brooks Reclining Sofa,Motion sofas,B153808,2149.0,3069.0,Y
50841114,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50841122,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50841149,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50850016,Brooks Reclining Sofa,Motion sofas,B153808,2399.0,,N
50850059,Brooks Reclining Sofa,Motion sofas,B153808,2399.0,,N
50851055,Brooks Reclining Sofa,Motion sofas,B153808,1489.0,2129.0,Y
50851489,Brooks Reclining Sofa,Motion sofas,B153808,1959.0,2799.0,Y
50851802,Brooks Reclining Sofa,Motion sofas,B153808,2339.0,,N
50852354,Brooks Reclining Sofa,Motion sofas,B153808,1499.0,2599.0,Y
50852699,Brooks Reclining Sofa,Motion sofas,B153808,2299.0,,N
50852760,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50853384,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50853724,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50853767,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50853872,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50853953,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854194,Brooks Reclining Sofa,Motion sofas,B153808,2339.0,,N
50854305,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854402,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854453,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854496,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
50854535,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854658,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854666,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854739,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854798,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50854836,Brooks Reclining Sofa,Motion sofas,B153808,1159.0,1939.0,Y
50854925,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50855018,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50855387,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50855395,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50855418,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50855468,Brooks Reclining Sofa,Motion sofas,B153808,2339.0,,N
50855484,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50855506,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
50855549,Brooks Reclining Sofa,Motion sofas,B153808,1599.0,2799.0,Y
50855662,Brooks Reclining Sofa,Motion sofas,B153808,1329.0,1899.0,Y
